timestamp,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check,at_rest
67608000,0,0,0,0,0,0,0,0,1,1,0
68608000,0,0,0,0,0,0,0,0,1,1,0
69608000,0,0,0,0,0,0,0,0,0,1,0
70608000,0,0,0,0,0,0,0,0,0,1,0
71608000,0,0,0,0,0,0,0,0,0,1,0
72608000,0,0,0,0,0,0,0,0,0,1,0
73608000,0,0,0,0,0,0,0,0,1,1,0
74608000,0,0,0,0,0,0,0,0,1,1,0
75608000,0,0,0,0,0,0,0,0,0,1,0
76608000,0,0,0,0,0,0,0,0,0,1,0
77608000,0,0,0,0,0,0,0,0,1,1,0
78608000,0,0,0,0,0,0,0,0,0,1,0
79608000,0,0,0,0,0,0,0,0,0,1,0
80608000,0,0,0,0,0,0,0,0,1,1,0
81608000,0,0,0,0,0,0,0,0,0,1,0
82608000,0,0,0,0,0,0,0,0,0,1,0
83608000,0,0,0,0,0,0,0,0,1,1,0
84608000,0,0,0,0,0,0,0,0,0,1,0
85608000,0,0,0,0,0,0,0,0,0,1,0
86608000,0,0,0,0,0,0,0,0,1,1,0
87608000,0,0,0,0,0,0,0,0,0,1,0
88608000,0,0,0,0,0,0,0,0,0,1,0
89608000,0,0,0,0,0,0,0,0,1,1,0
90608000,0,0,0,0,0,0,0,0,0,1,0
91608000,0,0,0,0,0,0,0,0,0,1,0
92608000,0,0,0,0,0,0,0,0,1,1,0
93608000,0,0,0,0,0,0,0,0,1,1,0
94608000,0,0,0,0,0,0,0,0,0,1,0
95608000,0,0,0,0,0,0,0,0,0,1,0
96608000,0,0,0,0,0,0,0,0,1,1,0
97608000,0,0,0,0,0,0,0,0,0,1,0
98608000,0,0,0,0,0,0,0,0,0,1,0
99608000,0,0,0,0,0,0,0,0,1,1,0
100608000,0,0,0,0,0,0,0,0,0,1,0
101608000,0,0,0,0,0,0,0,0,0,1,0
102608000,0,0,0,0,0,0,0,0,1,1,0
103608000,0,0,0,0,0,0,0,0,0,1,0
